position,rna_class,observed,expected,log2_obs_exp,proportion_within_rna_class,analysis,p_value,has_pfam,signature,method,p_fdr
,tRNA,41.0,48.1539789671951,-0.2320311032719145,0.2789115646258503,signature_sequence_count_lcr,3.368234422373221e-88,,disorder_rich_spacer_region,LCRFinder,3.929606826102092e-88
,unknown,453.0,485.79830481870977,-0.1008464054620291,0.3054619015509103,signature_sequence_count_lcr,3.368234422373221e-88,,disorder_rich_spacer_region,LCRFinder,3.929606826102092e-88
,diverse,0.0,0.2043635222100141,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,glutamine_rich_region,LCRFinder,3.929606826102092e-88
,mRNA,9.0,7.425207973630513,0.2774935663271079,0.0026635099141757,signature_sequence_count_lcr,3.368234422373221e-88,,glutamine_rich_region,LCRFinder,3.929606826102092e-88
,ncRNA,0.0,0.8701930623136085,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,glutamine_rich_region,LCRFinder,3.929606826102092e-88
,pre-rRNA,0.0,0.7031863129806938,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,glutamine_rich_region,LCRFinder,3.929606826102092e-88
,ribosomal protein,0.0,0.1142677758593627,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,glutamine_rich_region,LCRFinder,3.929606826102092e-88
,snRNA,1.0,0.7713074870506985,0.3746219797440362,0.0028490028490028,signature_sequence_count_lcr,3.368234422373221e-88,,glutamine_rich_region,LCRFinder,3.929606826102092e-88
,snoRNA,0.0,0.3296185842097002,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,glutamine_rich_region,LCRFinder,3.929606826102092e-88
,tRNA,0.0,0.3230262125255062,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,glutamine_rich_region,LCRFinder,3.929606826102092e-88
,unknown,4.0,3.2588290692199027,0.2956463175939665,0.0026972353337828,signature_sequence_count_lcr,3.368234422373221e-88,,glutamine_rich_region,LCRFinder,3.929606826102092e-88
,diverse,0.0,0.0875843666614346,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,glycine_rich_region,LCRFinder,3.929606826102092e-88
,mRNA,6.0,3.1822319886987915,0.9149234869423996,0.0017756732761171,signature_sequence_count_lcr,3.368234422373221e-88,,glycine_rich_region,LCRFinder,3.929606826102092e-88
,ncRNA,0.0,0.3729398838486893,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,glycine_rich_region,LCRFinder,3.929606826102092e-88
,pre-rRNA,0.0,0.3013655627060116,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,glycine_rich_region,LCRFinder,3.929606826102092e-88
,ribosomal protein,0.0,0.0489719039397268,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,glycine_rich_region,LCRFinder,3.929606826102092e-88
,snRNA,0.0,0.3305603515931565,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,glycine_rich_region,LCRFinder,3.929606826102092e-88
,snoRNA,0.0,0.1412651075184429,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,glycine_rich_region,LCRFinder,3.929606826102092e-88
,tRNA,0.0,0.1384398053680741,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,glycine_rich_region,LCRFinder,3.929606826102092e-88
,unknown,0.0,1.3966410296656726,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,glycine_rich_region,LCRFinder,3.929606826102092e-88
,diverse,6.0,4.685763616386753,0.3566783245970227,0.064516129032258,signature_sequence_count_lcr,3.368234422373221e-88,,gs_rich_neutral_region,LCRFinder,3.929606826102092e-88
,mRNA,198.0,170.24941139538535,0.217850619899706,0.0585972181118674,signature_sequence_count_lcr,3.368234422373221e-88,,gs_rich_neutral_region,LCRFinder,3.929606826102092e-88
,ncRNA,10.0,19.95228378590488,-0.9965538902083492,0.0252525252525252,signature_sequence_count_lcr,3.368234422373221e-88,,gs_rich_neutral_region,LCRFinder,3.929606826102092e-88
,pre-rRNA,3.0,16.12305760477162,-2.426090959182308,0.009375,signature_sequence_count_lcr,3.368234422373221e-88,,gs_rich_neutral_region,LCRFinder,3.929606826102092e-88
,ribosomal protein,2.0,2.6199968607753883,-0.3895650831571939,0.0384615384615384,signature_sequence_count_lcr,3.368234422373221e-88,,gs_rich_neutral_region,LCRFinder,3.929606826102092e-88
,snRNA,8.0,17.684978810233872,-1.1444525853206626,0.0227920227920227,signature_sequence_count_lcr,3.368234422373221e-88,,gs_rich_neutral_region,LCRFinder,3.929606826102092e-88
,snoRNA,0.0,7.557683252236697,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,gs_rich_neutral_region,LCRFinder,3.929606826102092e-88
,tRNA,3.0,7.406529587191963,-1.30383520913131,0.0204081632653061,signature_sequence_count_lcr,3.368234422373221e-88,,gs_rich_neutral_region,LCRFinder,3.929606826102092e-88
,unknown,91.0,74.72029508711348,0.2843663927279637,0.0613621038435603,signature_sequence_count_lcr,3.368234422373221e-88,,gs_rich_neutral_region,LCRFinder,3.929606826102092e-88
,diverse,14.0,7.152723277350495,0.9688622940532032,0.1505376344086021,signature_sequence_count_lcr,3.368234422373221e-88,,hydrophobic_region,LCRFinder,3.929606826102092e-88
,mRNA,215.0,259.88227907706795,-0.2735216024707105,0.0636282923941994,signature_sequence_count_lcr,3.368234422373221e-88,,hydrophobic_region,LCRFinder,3.929606826102092e-88
,ncRNA,40.0,30.4567571809763,0.3932376579113832,0.101010101010101,signature_sequence_count_lcr,3.368234422373221e-88,,hydrophobic_region,LCRFinder,3.929606826102092e-88
,pre-rRNA,25.0,24.61152095432428,0.0225942779909929,0.078125,signature_sequence_count_lcr,3.368234422373221e-88,,hydrophobic_region,LCRFinder,3.929606826102092e-88
,ribosomal protein,1.0,3.999372155077696,-1.9997735350374612,0.0192307692307692,signature_sequence_count_lcr,3.368234422373221e-88,,hydrophobic_region,LCRFinder,3.929606826102092e-88
,snRNA,32.0,26.99576204677445,0.2453389627990699,0.0911680911680911,signature_sequence_count_lcr,3.368234422373221e-88,,hydrophobic_region,LCRFinder,3.929606826102092e-88
,snoRNA,8.0,11.536650447339508,-0.5281525073922503,0.0533333333333333,signature_sequence_count_lcr,3.368234422373221e-88,,hydrophobic_region,LCRFinder,3.929606826102092e-88
,tRNA,21.0,11.305917438392717,0.8933112610460265,0.1428571428571428,signature_sequence_count_lcr,3.368234422373221e-88,,hydrophobic_region,LCRFinder,3.929606826102092e-88
,unknown,134.0,114.0590174226966,0.2324524911067724,0.0903573836817262,signature_sequence_count_lcr,3.368234422373221e-88,,hydrophobic_region,LCRFinder,3.929606826102092e-88
,diverse,1.0,0.7444671166221943,0.4257199690266741,0.010752688172043,signature_sequence_count_lcr,3.368234422373221e-88,,mixed_charge_polyampholyte,LCRFinder,3.929606826102092e-88
,mRNA,25.0,27.048971903939727,-0.1136456652543712,0.0073986386504883,signature_sequence_count_lcr,3.368234422373221e-88,,mixed_charge_polyampholyte,LCRFinder,3.929606826102092e-88
,ncRNA,5.0,3.1699890127138595,0.6574502549424583,0.0126262626262626,signature_sequence_count_lcr,3.368234422373221e-88,,mixed_charge_polyampholyte,LCRFinder,3.929606826102092e-88
,pre-rRNA,2.0,2.5616072830010985,-0.3570493147526565,0.00625,signature_sequence_count_lcr,3.368234422373221e-88,,mixed_charge_polyampholyte,LCRFinder,3.929606826102092e-88
,ribosomal protein,0.0,0.4162611834876785,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,mixed_charge_polyampholyte,LCRFinder,3.929606826102092e-88
,snRNA,3.0,2.8097629885418303,0.0945140605513011,0.0085470085470085,signature_sequence_count_lcr,3.368234422373221e-88,,mixed_charge_polyampholyte,LCRFinder,3.929606826102092e-88
,snoRNA,1.0,1.200753413906765,-0.2639399103611752,0.0066666666666666,signature_sequence_count_lcr,3.368234422373221e-88,,mixed_charge_polyampholyte,LCRFinder,3.929606826102092e-88
,tRNA,1.0,1.1767383456286298,-0.2347935647016588,0.0068027210884353,signature_sequence_count_lcr,3.368234422373221e-88,,mixed_charge_polyampholyte,LCRFinder,3.929606826102092e-88
,unknown,13.0,11.871448752158216,0.1310156158211671,0.0087660148347943,signature_sequence_count_lcr,3.368234422373221e-88,,mixed_charge_polyampholyte,LCRFinder,3.929606826102092e-88
,diverse,2.0,1.5035316276879611,0.4116447838149513,0.021505376344086,signature_sequence_count_lcr,3.368234422373221e-88,,polar_linker,LCRFinder,3.929606826102092e-88
,mRNA,70.0,54.62831580599592,0.3577059767041476,0.0207161882213672,signature_sequence_count_lcr,3.368234422373221e-88,,polar_linker,LCRFinder,3.929606826102092e-88
,ncRNA,5.0,6.402134672735834,-0.3566249302692644,0.0126262626262626,signature_sequence_count_lcr,3.368234422373221e-88,,polar_linker,LCRFinder,3.929606826102092e-88
,pre-rRNA,1.0,5.173442159786533,-2.37112449996438,0.003125,signature_sequence_count_lcr,3.368234422373221e-88,,polar_linker,LCRFinder,3.929606826102092e-88
,ribosomal protein,0.0,0.8406843509653116,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,polar_linker,LCRFinder,3.929606826102092e-88
,snRNA,2.0,5.674619369015853,-1.504523625381578,0.0056980056980056,signature_sequence_count_lcr,3.368234422373221e-88,,polar_linker,LCRFinder,3.929606826102092e-88
,snoRNA,1.0,2.4250510123999374,-1.2780150955728982,0.0066666666666666,signature_sequence_count_lcr,3.368234422373221e-88,,polar_linker,LCRFinder,3.929606826102092e-88
,tRNA,1.0,2.376549992151938,-1.2488687499133817,0.0068027210884353,signature_sequence_count_lcr,3.368234422373221e-88,,polar_linker,LCRFinder,3.929606826102092e-88
,unknown,21.0,23.97567100926071,-0.1911818647528873,0.01416048550236,signature_sequence_count_lcr,3.368234422373221e-88,,polar_linker,LCRFinder,3.929606826102092e-88
,diverse,1.0,0.8174540888400565,0.2907903889405656,0.010752688172043,signature_sequence_count_lcr,3.368234422373221e-88,,proline_rich_disordered_region,LCRFinder,3.929606826102092e-88
,mRNA,26.0,29.700831894522054,-0.1919917169741122,0.0076945841965078,signature_sequence_count_lcr,3.368234422373221e-88,,proline_rich_disordered_region,LCRFinder,3.929606826102092e-88
,ncRNA,2.0,3.480772249254434,-0.7994074200310124,0.005050505050505,signature_sequence_count_lcr,3.368234422373221e-88,,proline_rich_disordered_region,LCRFinder,3.929606826102092e-88
,pre-rRNA,0.0,2.812745251922775,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,proline_rich_disordered_region,LCRFinder,3.929606826102092e-88
,ribosomal protein,0.0,0.4570711034374509,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,proline_rich_disordered_region,LCRFinder,3.929606826102092e-88
,snRNA,6.0,3.085229948202794,0.9595844804651924,0.017094017094017,signature_sequence_count_lcr,3.368234422373221e-88,,proline_rich_disordered_region,LCRFinder,3.929606826102092e-88
,snoRNA,1.0,1.3184743368388008,-0.3988694904472837,0.0066666666666666,signature_sequence_count_lcr,3.368234422373221e-88,,proline_rich_disordered_region,LCRFinder,3.929606826102092e-88
,tRNA,3.0,1.2921048501020247,1.215239355933389,0.0204081632653061,signature_sequence_count_lcr,3.368234422373221e-88,,proline_rich_disordered_region,LCRFinder,3.929606826102092e-88
,unknown,17.0,13.03531627687961,0.3831091588443061,0.0114632501685772,signature_sequence_count_lcr,3.368234422373221e-88,,proline_rich_disordered_region,LCRFinder,3.929606826102092e-88
,diverse,0.0,1.269973316590802,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,rg_rgg_repeat_region,LCRFinder,3.929606826102092e-88
,mRNA,57.0,46.14236383613248,0.3048700052584131,0.0168688961231133,signature_sequence_count_lcr,3.368234422373221e-88,,rg_rgg_repeat_region,LCRFinder,3.929606826102092e-88
,ncRNA,0.0,5.407628315805996,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,rg_rgg_repeat_region,LCRFinder,3.929606826102092e-88
,pre-rRNA,0.0,4.3698006592371685,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,rg_rgg_repeat_region,LCRFinder,3.929606826102092e-88
,ribosomal protein,1.0,0.7100926071260398,0.4939209081163808,0.0192307692307692,signature_sequence_count_lcr,3.368234422373221e-88,,rg_rgg_repeat_region,LCRFinder,3.929606826102092e-88
,snRNA,4.0,4.793125098100769,-0.2609665940470878,0.0113960113960113,signature_sequence_count_lcr,3.368234422373221e-88,,rg_rgg_repeat_region,LCRFinder,3.929606826102092e-88
,snoRNA,5.0,2.0483440590174227,1.2874700306489544,0.0333333333333333,signature_sequence_count_lcr,3.368234422373221e-88,,rg_rgg_repeat_region,LCRFinder,3.929606826102092e-88
,tRNA,0.0,2.0073771778370744,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,rg_rgg_repeat_region,LCRFinder,3.929606826102092e-88
,unknown,20.0,20.25129493015225,-0.0180141613097952,0.0134861766689143,signature_sequence_count_lcr,3.368234422373221e-88,,rg_rgg_repeat_region,LCRFinder,3.929606826102092e-88
,diverse,4.0,1.1531941610422225,1.794364562821067,0.043010752688172,signature_sequence_count_lcr,3.368234422373221e-88,,serine_rich_region,LCRFinder,3.929606826102092e-88
,mRNA,41.0,41.89938785120076,-0.0313052566166196,0.0121337673868008,signature_sequence_count_lcr,3.368234422373221e-88,,serine_rich_region,LCRFinder,3.929606826102092e-88
,ncRNA,12.0,4.9103751373410764,1.289129254570645,0.0303030303030303,signature_sequence_count_lcr,3.368234422373221e-88,,serine_rich_region,LCRFinder,3.929606826102092e-88
,pre-rRNA,3.0,3.9679799089624863,-0.4034422202371079,0.009375,signature_sequence_count_lcr,3.368234422373221e-88,,serine_rich_region,LCRFinder,3.929606826102092e-88
,ribosomal protein,0.0,0.644796735206404,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,serine_rich_region,LCRFinder,3.929606826102092e-88
,snRNA,3.0,4.352377962643227,-0.5368413456543061,0.0085470085470085,signature_sequence_count_lcr,3.368234422373221e-88,,serine_rich_region,LCRFinder,3.929606826102092e-88
,snoRNA,0.0,1.859990582326165,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,serine_rich_region,LCRFinder,3.929606826102092e-88
,tRNA,2.0,1.8227907706796425,0.1338510290927337,0.0136054421768707,signature_sequence_count_lcr,3.368234422373221e-88,,serine_rich_region,LCRFinder,3.929606826102092e-88
,unknown,14.0,18.389106890598026,-0.3934245864679281,0.00944032366824,signature_sequence_count_lcr,3.368234422373221e-88,,serine_rich_region,LCRFinder,3.929606826102092e-88
,diverse,0.0,2.3647778998587348,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,sr_rs_repeat_region,LCRFinder,3.929606826102092e-88
,mRNA,129.0,85.92026369486737,0.586300739481029,0.0381769754365196,signature_sequence_count_lcr,3.368234422373221e-88,,sr_rs_repeat_region,LCRFinder,3.929606826102092e-88
,ncRNA,0.0,10.069376863914613,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,sr_rs_repeat_region,LCRFinder,3.929606826102092e-88
,pre-rRNA,1.0,8.136870193062313,-3.024473975665786,0.003125,signature_sequence_count_lcr,3.368234422373221e-88,,sr_rs_repeat_region,LCRFinder,3.929606826102092e-88
,ribosomal protein,0.0,1.322241406372626,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,sr_rs_repeat_region,LCRFinder,3.929606826102092e-88
,snRNA,22.0,8.925129493015225,1.301558517554313,0.0626780626780626,signature_sequence_count_lcr,3.368234422373221e-88,,sr_rs_repeat_region,LCRFinder,3.929606826102092e-88
,snoRNA,0.0,3.8141579029979593,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,sr_rs_repeat_region,LCRFinder,3.929606826102092e-88
,tRNA,0.0,3.737874744938,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,sr_rs_repeat_region,LCRFinder,3.929606826102092e-88
,unknown,10.0,37.70930780097316,-1.914920668345692,0.0067430883344571,signature_sequence_count_lcr,3.368234422373221e-88,,sr_rs_repeat_region,LCRFinder,3.929606826102092e-88
,diverse,1.0,1.2261811332600847,-0.2941721117805905,0.010752688172043,signature_sequence_count_lcr,3.368234422373221e-88,,unmapped_physicochemical_properties,LCRFinder,3.929606826102092e-88
,mRNA,46.0,44.55124784178308,0.0461680202206521,0.0136134951168984,signature_sequence_count_lcr,3.368234422373221e-88,,unmapped_physicochemical_properties,LCRFinder,3.929606826102092e-88
,ncRNA,3.0,5.221158373881651,-0.7994074200310124,0.0075757575757575,signature_sequence_count_lcr,3.368234422373221e-88,,unmapped_physicochemical_properties,LCRFinder,3.929606826102092e-88
,pre-rRNA,4.0,4.2191178778841625,-0.0769413955599214,0.0125,signature_sequence_count_lcr,3.368234422373221e-88,,unmapped_physicochemical_properties,LCRFinder,3.929606826102092e-88
,ribosomal protein,0.0,0.6856066551561765,,0.0,signature_sequence_count_lcr,3.368234422373221e-88,,unmapped_physicochemical_properties,LCRFinder,3.929606826102092e-88
,snRNA,3.0,4.627844922304191,-0.6253780202559637,0.0085470085470085,signature_sequence_count_lcr,3.368234422373221e-88,,unmapped_physicochemical_properties,LCRFinder,3.929606826102092e-88
,snoRNA,1.0,1.9777115052582013,-0.98383199116844,0.0066666666666666,signature_sequence_count_lcr,3.368234422373221e-88,,unmapped_physicochemical_properties,LCRFinder,3.929606826102092e-88
,tRNA,1.0,1.9381572751530367,-0.9546856455089234,0.0068027210884353,signature_sequence_count_lcr,3.368234422373221e-88,,unmapped_physicochemical_properties,LCRFinder,3.929606826102092e-88
,unknown,25.0,19.55297441531941,0.3545400066475353,0.0168577208361429,signature_sequence_count_lcr,3.368234422373221e-88,,unmapped_physicochemical_properties,LCRFinder,3.929606826102092e-88
,diverse,63.0,111.78270325593296,-0.8272732356954666,0.1073253833049403,signature_residue_count_lcr,0.0,,acidic_region,LCRFinder,0.0
,mRNA,3557.0,4903.775794793066,-0.4632320447727905,0.1381305580365811,signature_residue_count_lcr,0.0,,acidic_region,LCRFinder,0.0
,ncRNA,710.0,525.5881788524275,0.4338861966411822,0.2572463768115942,signature_residue_count_lcr,0.0,,acidic_region,LCRFinder,0.0
,pre-rRNA,1003.0,400.0944796264313,1.3259089778538038,0.4773917182294145,signature_residue_count_lcr,0.0,,acidic_region,LCRFinder,0.0
,ribosomal protein,49.0,66.26981385530608,-0.435570117818851,0.1408045977011494,signature_residue_count_lcr,0.0,,acidic_region,LCRFinder,0.0
,snRNA,517.0,524.0647348557538,-0.0195807504724942,0.1878633720930232,signature_residue_count_lcr,0.0,,acidic_region,LCRFinder,0.0
,snoRNA,529.0,249.6543849549031,1.0833354758069402,0.4035087719298245,signature_residue_count_lcr,0.0,,acidic_region,LCRFinder,0.0
,tRNA,185.0,183.1941406000128,0.0141519106609391,0.1923076923076923,signature_residue_count_lcr,0.0,,acidic_region,LCRFinder,0.0
,unknown,2318.0,1966.5757692061663,0.237194794122981,0.2244601529969981,signature_residue_count_lcr,0.0,,acidic_region,LCRFinder,0.0
,diverse,44.0,64.00814516300987,-0.5407519788405425,0.0749574105621805,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,LCRFinder,0.0
,mRNA,3223.0,2807.9620887438964,0.1988807309424477,0.1251601879538658,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,LCRFinder,0.0
,ncRNA,212.0,300.9582293865541,-0.5054990014701198,0.0768115942028985,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,LCRFinder,0.0
,pre-rRNA,182.0,229.0989999786776,-0.3320327108421373,0.0866254164683484,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,LCRFinder,0.0
,ribosomal protein,35.0,37.94690718352204,-0.1166273832715493,0.1005747126436781,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,LCRFinder,0.0
,snRNA,407.0,300.08588669268,0.4396533251963617,0.1478924418604651,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,LCRFinder,0.0
,snoRNA,29.0,142.9551589586132,-2.30143787946197,0.0221205186880244,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,LCRFinder,0.0
