uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
Q9UQ35|ensembl_protein_id=ENSP00000301740|entry=SRRM2_HUMAN|source=rbpdb|protein_name=Serine/arginine,mRNA,,disorder_rich_spacer_region,78,,SEG_intermediate
Q9UQ35|ensembl_protein_id=ENSP00000301740|entry=SRRM2_HUMAN|source=rbpdb|protein_name=Serine/arginine,mRNA,,other,24,,SEG_intermediate
Q9UQ35|ensembl_protein_id=ENSP00000301740|entry=SRRM2_HUMAN|source=rbpdb|protein_name=Serine/arginine,mRNA,,sr_rs_repeat_region,531,,SEG_intermediate
Q9Y237|ensembl_protein_id=ENSP00000362773|entry=PIN4_HUMAN|source=pfam27|protein_name=Peptidyl-prolyl,pre-rRNA,,gs_rich_neutral_region,25,,SEG_intermediate
Q9Y2T7|ensembl_protein_id=ENSP00000007699|entry=YBOX2_HUMAN|source=pfam27|protein_name=Y-box-binding,mRNA,,arginine_rich_rna_contact_region,21,,SEG_intermediate
Q9Y2T7|ensembl_protein_id=ENSP00000007699|entry=YBOX2_HUMAN|source=pfam27|protein_name=Y-box-binding,mRNA,,disorder_rich_spacer_region,24,,SEG_intermediate
Q9Y2U8|ensembl_protein_id=ENSP00000308369|entry=MAN1_HUMAN|source=rbpdb|protein_name=Inner,snRNA,,disorder_rich_spacer_region,41,,SEG_intermediate
Q9Y2W1|ensembl_protein_id=ENSP00000433825|entry=TR150_HUMAN|source=pfam27|protein_name=Thyroid,mRNA,,acidic_region,15,,SEG_intermediate
Q9Y2W1|ensembl_protein_id=ENSP00000433825|entry=TR150_HUMAN|source=pfam27|protein_name=Thyroid,mRNA,,arginine_rich_rna_contact_region,53,,SEG_intermediate
Q9Y2W1|ensembl_protein_id=ENSP00000433825|entry=TR150_HUMAN|source=pfam27|protein_name=Thyroid,mRNA,,rg_rgg_repeat_region,29,,SEG_intermediate
Q9Y2W1|ensembl_protein_id=ENSP00000433825|entry=TR150_HUMAN|source=pfam27|protein_name=Thyroid,mRNA,,sr_rs_repeat_region,108,,SEG_intermediate
Q9Y2X3|ensembl_protein_id=ENSP00000264279|entry=NOP58_HUMAN|source=pfam27|protein_name=Nucleolar,snoRNA,,basic_enriched_region,22,,SEG_intermediate
Q9Y2X3|ensembl_protein_id=ENSP00000264279|entry=NOP58_HUMAN|source=pfam27|protein_name=Nucleolar,snoRNA,,other,41,,SEG_intermediate
Q9Y388|ensembl_protein_id=ENSP00000339090|entry=RBMX2_HUMAN|source=pfam27;pfam38|protein_name=RNA-binding,mRNA,,basic_enriched_region,25,,SEG_intermediate
Q9Y3T9|ensembl_protein_id=ENSP00000317992|entry=NOC2L_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,acidic_region,21,,SEG_intermediate
Q9Y3Y2|ensembl_protein_id=ENSP00000357683|entry=CHTOP_HUMAN|source=pfam27|protein_name=Chromatin,mRNA,,rg_rgg_repeat_region,61,,SEG_intermediate
Q9Y4B4|ensembl_protein_id=ENSP00000386520|entry=ARIP4_HUMAN|source=pfam38|protein_name=Helicase,unknown,,acidic_region,50,,SEG_intermediate
Q9Y4C8|ensembl_protein_id=ENSP00000442053|entry=RBM19_HUMAN|source=pfam27|protein_name=Probable,pre-rRNA,,acidic_region,25,,SEG_intermediate
Q9Y4Z0|ensembl_protein_id=ENSP00000469468|entry=LSM4_HUMAN|source=pfam27|protein_name=U6,snRNA,,rg_rgg_repeat_region,26,,SEG_intermediate
Q9Y5A9|ensembl_protein_id=ENSP00000444660|entry=YTHD2_HUMAN|source=pfam27|protein_name=YTH,mRNA,,disorder_rich_spacer_region,26,,SEG_intermediate
Q9Y5J1|ensembl_protein_id=ENSP00000225298|entry=UTP18_HUMAN|source=pfam27|protein_name=U3,snoRNA,,disorder_rich_spacer_region,29,,SEG_intermediate
X6R7H2|ensembl_protein_id=ENSP00000359029|entry=X6R7H2_HUMAN|source=pfam27|protein_name=Peroxisome,mRNA,,sr_rs_repeat_region,101,,SEG_intermediate
X6RDA4|ensembl_protein_id=ENSP00000393069|entry=X6RDA4_HUMAN|source=pfam27|protein_name=Paraspeckle,ncRNA,,disorder_rich_spacer_region,41,,SEG_intermediate
