uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
Q659C4|ensembl_protein_id=ENSP00000321997|entry=LAR1B_HUMAN|source=rbpdb|protein_name=La-related,mRNA,,acidic_region,4,,LCRFinder
Q659C4|ensembl_protein_id=ENSP00000321997|entry=LAR1B_HUMAN|source=rbpdb|protein_name=La-related,mRNA,,arginine_rich_rna_contact_region,6,,LCRFinder
Q659C4|ensembl_protein_id=ENSP00000321997|entry=LAR1B_HUMAN|source=rbpdb|protein_name=La-related,mRNA,,other,16,,LCRFinder
Q66PJ3|ensembl_protein_id=ENSP00000376230|entry=AR6P4_HUMAN|source=pfam27|protein_name=ADP-ribosylation,mRNA,,arginine_rich_rna_contact_region,14,,LCRFinder
Q66PJ3|ensembl_protein_id=ENSP00000376230|entry=AR6P4_HUMAN|source=pfam27|protein_name=ADP-ribosylation,mRNA,,disorder_rich_spacer_region,30,,LCRFinder
Q66PJ3|ensembl_protein_id=ENSP00000376230|entry=AR6P4_HUMAN|source=pfam27|protein_name=ADP-ribosylation,mRNA,,sr_rs_repeat_region,9,,LCRFinder
Q69YN4|ensembl_protein_id=ENSP00000297591|entry=VIR_HUMAN|source=modomics|protein_name=Protein,mRNA,,acidic_region,70,,LCRFinder
Q69YN4|ensembl_protein_id=ENSP00000297591|entry=VIR_HUMAN|source=modomics|protein_name=Protein,mRNA,,arginine_rich_rna_contact_region,5,,LCRFinder
Q69YN4|ensembl_protein_id=ENSP00000297591|entry=VIR_HUMAN|source=modomics|protein_name=Protein,mRNA,,basic_enriched_region,4,,LCRFinder
Q69YN4|ensembl_protein_id=ENSP00000297591|entry=VIR_HUMAN|source=modomics|protein_name=Protein,mRNA,,disorder_rich_spacer_region,19,,LCRFinder
Q69YN4|ensembl_protein_id=ENSP00000297591|entry=VIR_HUMAN|source=modomics|protein_name=Protein,mRNA,,gs_rich_neutral_region,17,,LCRFinder
Q69YN4|ensembl_protein_id=ENSP00000297591|entry=VIR_HUMAN|source=modomics|protein_name=Protein,mRNA,,hydrophobic_region,14,,LCRFinder
Q69YN4|ensembl_protein_id=ENSP00000297591|entry=VIR_HUMAN|source=modomics|protein_name=Protein,mRNA,,other,21,,LCRFinder
Q6BEB4|ensembl_protein_id=ENSP00000364430|entry=SP5_HUMAN|source=pfam38|protein_name=Transcription,unknown,,arginine_rich_rna_contact_region,4,,LCRFinder
Q6BEB4|ensembl_protein_id=ENSP00000364430|entry=SP5_HUMAN|source=pfam38|protein_name=Transcription,unknown,,disorder_rich_spacer_region,33,,LCRFinder
Q6IPR3|ensembl_protein_id=ENSP00000359904|entry=TYW3_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,acidic_region,5,,LCRFinder
"Q6L8Q7|ensembl_protein_id=ENSP00000309142|entry=PDE12_HUMAN|source=pfam27|protein_name=2',5'-phosphodiesterase",mRNA,,disorder_rich_spacer_region,4,,LCRFinder
"Q6L8Q7|ensembl_protein_id=ENSP00000309142|entry=PDE12_HUMAN|source=pfam27|protein_name=2',5'-phosphodiesterase",mRNA,,other,11,,LCRFinder
Q6NZI2|ensembl_protein_id=ENSP00000349541|entry=CAVN1_HUMAN|source=pfam27|protein_name=Caveolae-associated,pre-rRNA,,acidic_region,21,,LCRFinder
Q6P087|ensembl_protein_id=ENSP00000373331|entry=RUSD3_HUMAN|source=modomics|protein_name=Mitochondrial,mRNA,,hydrophobic_region,10,,LCRFinder
Q6P158|ensembl_protein_id=ENSP00000405111|entry=DHX57_HUMAN|source=pfam38|protein_name=Putative,mRNA,,acidic_region,8,,LCRFinder
Q6P158|ensembl_protein_id=ENSP00000405111|entry=DHX57_HUMAN|source=pfam38|protein_name=Putative,mRNA,,disorder_rich_spacer_region,13,,LCRFinder
Q6P158|ensembl_protein_id=ENSP00000405111|entry=DHX57_HUMAN|source=pfam38|protein_name=Putative,mRNA,,gs_rich_neutral_region,13,,LCRFinder
Q6P2E9|ensembl_protein_id=ENSP00000351811|entry=EDC4_HUMAN|source=pfam27|protein_name=Enhancer,mRNA,,acidic_region,4,,LCRFinder
Q6P2E9|ensembl_protein_id=ENSP00000351811|entry=EDC4_HUMAN|source=pfam27|protein_name=Enhancer,mRNA,,disorder_rich_spacer_region,42,,LCRFinder
Q6P2E9|ensembl_protein_id=ENSP00000351811|entry=EDC4_HUMAN|source=pfam27|protein_name=Enhancer,mRNA,,hydrophobic_region,20,,LCRFinder
Q6P2Q9|ensembl_protein_id=ENSP00000460348|entry=PRP8_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing-splicing,snRNA,,basic_enriched_region,4,,LCRFinder
Q6P2Q9|ensembl_protein_id=ENSP00000460348|entry=PRP8_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing-splicing,snRNA,,disorder_rich_spacer_region,5,,LCRFinder
Q6P2Q9|ensembl_protein_id=ENSP00000460348|entry=PRP8_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing-splicing,snRNA,,hydrophobic_region,5,,LCRFinder
Q6P2Q9|ensembl_protein_id=ENSP00000460348|entry=PRP8_HUMAN|source=pfam27|protein_name=Pre-mRNA-processing-splicing,snRNA,,other,6,,LCRFinder
Q6P6C2|ensembl_protein_id=ENSP00000382091|entry=ALKB5_HUMAN|source=pfam27|protein_name=RNA,mRNA,,disorder_rich_spacer_region,19,,LCRFinder
Q6P9B9|ensembl_protein_id=ENSP00000327889|entry=INT5_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,disorder_rich_spacer_region,28,,LCRFinder
Q6P9B9|ensembl_protein_id=ENSP00000327889|entry=INT5_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,gs_rich_neutral_region,20,,LCRFinder
Q6P9B9|ensembl_protein_id=ENSP00000327889|entry=INT5_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,hydrophobic_region,39,,LCRFinder
Q6P9B9|ensembl_protein_id=ENSP00000327889|entry=INT5_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,other,6,,LCRFinder
Q6PI26|ensembl_protein_id=ENSP00000417452|entry=SHQ1_HUMAN|source=pfam27|protein_name=Protein,snoRNA,,acidic_region,29,,LCRFinder
Q6PIY7|ensembl_protein_id=ENSP00000397563|entry=GLD2_HUMAN|source=pfam27|protein_name=Poly(A),mRNA,,hydrophobic_region,4,,LCRFinder
Q6PJT7|ensembl_protein_id=ENSP00000251038|entry=ZC3HE_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,acidic_region,5,,LCRFinder
Q6PJT7|ensembl_protein_id=ENSP00000251038|entry=ZC3HE_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,disorder_rich_spacer_region,15,,LCRFinder
Q6PKG0|ensembl_protein_id=ENSP00000336721|entry=LARP1_HUMAN|source=pfam27|protein_name=La-related,mRNA,,arginine_rich_rna_contact_region,13,,LCRFinder
Q6PKG0|ensembl_protein_id=ENSP00000336721|entry=LARP1_HUMAN|source=pfam27|protein_name=La-related,mRNA,,basic_enriched_region,10,,LCRFinder
Q6PKG0|ensembl_protein_id=ENSP00000336721|entry=LARP1_HUMAN|source=pfam27|protein_name=La-related,mRNA,,disorder_rich_spacer_region,26,,LCRFinder
Q6PKG0|ensembl_protein_id=ENSP00000336721|entry=LARP1_HUMAN|source=pfam27|protein_name=La-related,mRNA,,other,17,,LCRFinder
Q6R2W3|ensembl_protein_id=ENSP00000395259|entry=SCND3_HUMAN|source=pfam38|protein_name=SCAN,unknown,,acidic_region,6,,LCRFinder
Q6R2W3|ensembl_protein_id=ENSP00000395259|entry=SCND3_HUMAN|source=pfam38|protein_name=SCAN,unknown,,basic_enriched_region,7,,LCRFinder
Q6R2W3|ensembl_protein_id=ENSP00000395259|entry=SCND3_HUMAN|source=pfam38|protein_name=SCAN,unknown,,hydrophobic_region,4,,LCRFinder
Q6R2W3|ensembl_protein_id=ENSP00000395259|entry=SCND3_HUMAN|source=pfam38|protein_name=SCAN,unknown,,other,4,,LCRFinder
Q6UX04|ensembl_protein_id=ENSP00000370460|entry=CWC27_HUMAN|source=pfam27|protein_name=Spliceosome-associated,mRNA,,acidic_region,19,,LCRFinder
Q6UX04|ensembl_protein_id=ENSP00000370460|entry=CWC27_HUMAN|source=pfam27|protein_name=Spliceosome-associated,mRNA,,basic_enriched_region,5,,LCRFinder
Q6UX04|ensembl_protein_id=ENSP00000370460|entry=CWC27_HUMAN|source=pfam27|protein_name=Spliceosome-associated,mRNA,,disorder_rich_spacer_region,5,,LCRFinder
Q6XE24|ensembl_protein_id=ENSP00000273139|entry=RBMS3_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,19,,LCRFinder
Q6ZN04|ensembl_protein_id=ENSP00000329918|entry=MEX3B_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,30,,LCRFinder
Q6ZN04|ensembl_protein_id=ENSP00000329918|entry=MEX3B_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,gs_rich_neutral_region,45,,LCRFinder
Q6ZN04|ensembl_protein_id=ENSP00000329918|entry=MEX3B_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,other,12,,LCRFinder
Q6ZN17|ensembl_protein_id=ENSP00000344401|entry=LN28B_HUMAN|source=pfam27|protein_name=Protein,mRNA,,disorder_rich_spacer_region,6,,LCRFinder
Q6ZP01|ensembl_protein_id=ENSP00000321179|entry=RBM44_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,hydrophobic_region,5,,LCRFinder
Q6ZP01|ensembl_protein_id=ENSP00000321179|entry=RBM44_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,other,4,,LCRFinder
Q6ZRS2|ensembl_protein_id=ENSP00000262518|entry=SRCAP_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,acidic_region,98,,LCRFinder
Q6ZRS2|ensembl_protein_id=ENSP00000262518|entry=SRCAP_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,arginine_rich_rna_contact_region,50,,LCRFinder
Q6ZRS2|ensembl_protein_id=ENSP00000262518|entry=SRCAP_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,aromatic_sticker_region,9,,LCRFinder
Q6ZRS2|ensembl_protein_id=ENSP00000262518|entry=SRCAP_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,disorder_rich_spacer_region,156,,LCRFinder
Q6ZRS2|ensembl_protein_id=ENSP00000262518|entry=SRCAP_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,gs_rich_neutral_region,16,,LCRFinder
Q6ZRS2|ensembl_protein_id=ENSP00000262518|entry=SRCAP_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,hydrophobic_region,39,,LCRFinder
Q6ZRS2|ensembl_protein_id=ENSP00000262518|entry=SRCAP_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,other,47,,LCRFinder
Q6ZRY4|ensembl_protein_id=ENSP00000300069|entry=RBPS2_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,5,,LCRFinder
Q76FK4|ensembl_protein_id=ENSP00000401177|entry=NOL8_HUMAN|source=pfam27;pfam38|protein_name=Nucleolar,pre-rRNA,,acidic_region,17,,LCRFinder
Q76FK4|ensembl_protein_id=ENSP00000401177|entry=NOL8_HUMAN|source=pfam27;pfam38|protein_name=Nucleolar,pre-rRNA,,arginine_rich_rna_contact_region,6,,LCRFinder
Q76FK4|ensembl_protein_id=ENSP00000401177|entry=NOL8_HUMAN|source=pfam27;pfam38|protein_name=Nucleolar,pre-rRNA,,basic_enriched_region,7,,LCRFinder
Q76FK4|ensembl_protein_id=ENSP00000401177|entry=NOL8_HUMAN|source=pfam27;pfam38|protein_name=Nucleolar,pre-rRNA,,disorder_rich_spacer_region,19,,LCRFinder
Q76FK4|ensembl_protein_id=ENSP00000401177|entry=NOL8_HUMAN|source=pfam27;pfam38|protein_name=Nucleolar,pre-rRNA,,hydrophobic_region,4,,LCRFinder
Q76MJ5|ensembl_protein_id=ENSP00000256797|entry=ERN2_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,hydrophobic_region,5,,LCRFinder
Q7KZ85|ensembl_protein_id=ENSP00000319104|entry=SPT6H_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,acidic_region,78,,LCRFinder
Q7KZ85|ensembl_protein_id=ENSP00000319104|entry=SPT6H_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,disorder_rich_spacer_region,12,,LCRFinder
Q7KZ85|ensembl_protein_id=ENSP00000319104|entry=SPT6H_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,gs_rich_neutral_region,8,,LCRFinder
Q7KZF4|ensembl_protein_id=ENSP00000346762|entry=SND1_HUMAN|source=pfam27|protein_name=Staphylococcal,mRNA,,acidic_region,13,,LCRFinder
Q7KZF4|ensembl_protein_id=ENSP00000346762|entry=SND1_HUMAN|source=pfam27|protein_name=Staphylococcal,mRNA,,hydrophobic_region,4,,LCRFinder
Q7L2E3|ensembl_protein_id=ENSP00000394682|entry=DHX30_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,acidic_region,20,,LCRFinder
Q7L2E3|ensembl_protein_id=ENSP00000394682|entry=DHX30_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,basic_enriched_region,4,,LCRFinder
Q7L2E3|ensembl_protein_id=ENSP00000394682|entry=DHX30_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,disorder_rich_spacer_region,12,,LCRFinder
Q7L2E3|ensembl_protein_id=ENSP00000394682|entry=DHX30_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,hydrophobic_region,14,,LCRFinder
Q7L2H7|ensembl_protein_id=ENSP00000436049|entry=EIF3M_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,hydrophobic_region,5,,LCRFinder
Q7L2J0|ensembl_protein_id=ENSP00000308546|entry=MEPCE_HUMAN|source=pfam27|protein_name=7SK,ncRNA,,arginine_rich_rna_contact_region,9,,LCRFinder
Q7L2J0|ensembl_protein_id=ENSP00000308546|entry=MEPCE_HUMAN|source=pfam27|protein_name=7SK,ncRNA,,disorder_rich_spacer_region,49,,LCRFinder
Q7L2J0|ensembl_protein_id=ENSP00000308546|entry=MEPCE_HUMAN|source=pfam27|protein_name=7SK,ncRNA,,hydrophobic_region,4,,LCRFinder
Q7L2J0|ensembl_protein_id=ENSP00000308546|entry=MEPCE_HUMAN|source=pfam27|protein_name=7SK,ncRNA,,other,8,,LCRFinder
Q7L775|ensembl_protein_id=ENSP00000406027|entry=EPMIP_HUMAN|source=pfam38|protein_name=EPM2A-interacting,unknown,,disorder_rich_spacer_region,4,,LCRFinder
Q7Z2T5|ensembl_protein_id=ENSP00000356476|entry=TRM1L_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,disorder_rich_spacer_region,12,,LCRFinder
Q7Z2T5|ensembl_protein_id=ENSP00000356476|entry=TRM1L_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,hydrophobic_region,8,,LCRFinder
Q7Z2W4|ensembl_protein_id=ENSP00000242351|entry=ZCCHV_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,arginine_rich_rna_contact_region,5,,LCRFinder
Q7Z2W4|ensembl_protein_id=ENSP00000242351|entry=ZCCHV_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,disorder_rich_spacer_region,7,,LCRFinder
Q7Z333|ensembl_protein_id=ENSP00000224140|entry=SETX_HUMAN|source=pfam27|protein_name=Helicase,mRNA,,acidic_region,22,,LCRFinder
Q7Z333|ensembl_protein_id=ENSP00000224140|entry=SETX_HUMAN|source=pfam27|protein_name=Helicase,mRNA,,basic_enriched_region,8,,LCRFinder
Q7Z333|ensembl_protein_id=ENSP00000224140|entry=SETX_HUMAN|source=pfam27|protein_name=Helicase,mRNA,,disorder_rich_spacer_region,5,,LCRFinder
Q7Z333|ensembl_protein_id=ENSP00000224140|entry=SETX_HUMAN|source=pfam27|protein_name=Helicase,mRNA,,hydrophobic_region,6,,LCRFinder
Q7Z333|ensembl_protein_id=ENSP00000224140|entry=SETX_HUMAN|source=pfam27|protein_name=Helicase,mRNA,,other,6,,LCRFinder
Q7Z417|ensembl_protein_id=ENSP00000225388|entry=NUFP2_HUMAN|source=pfam27|protein_name=FMR1-interacting,mRNA,,aromatic_sticker_region,29,,LCRFinder
Q7Z417|ensembl_protein_id=ENSP00000225388|entry=NUFP2_HUMAN|source=pfam27|protein_name=FMR1-interacting,mRNA,,basic_enriched_region,4,,LCRFinder
Q7Z417|ensembl_protein_id=ENSP00000225388|entry=NUFP2_HUMAN|source=pfam27|protein_name=FMR1-interacting,mRNA,,disorder_rich_spacer_region,8,,LCRFinder
Q7Z417|ensembl_protein_id=ENSP00000225388|entry=NUFP2_HUMAN|source=pfam27|protein_name=FMR1-interacting,mRNA,,other,9,,LCRFinder
Q7Z478|ensembl_protein_id=ENSP00000251636|entry=DHX29_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,acidic_region,16,,LCRFinder
Q7Z478|ensembl_protein_id=ENSP00000251636|entry=DHX29_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,disorder_rich_spacer_region,30,,LCRFinder
Q7Z478|ensembl_protein_id=ENSP00000251636|entry=DHX29_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,hydrophobic_region,4,,LCRFinder
Q7Z4G4|ensembl_protein_id=ENSP00000333934|entry=TRM11_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,hydrophobic_region,4,,LCRFinder
Q7Z570|ensembl_protein_id=ENSP00000303252|entry=Z804A_HUMAN|source=pfam38|protein_name=Zinc,unknown,,arginine_rich_rna_contact_region,6,,LCRFinder
Q7Z570|ensembl_protein_id=ENSP00000303252|entry=Z804A_HUMAN|source=pfam38|protein_name=Zinc,unknown,,disorder_rich_spacer_region,26,,LCRFinder
Q7Z570|ensembl_protein_id=ENSP00000303252|entry=Z804A_HUMAN|source=pfam38|protein_name=Zinc,unknown,,other,4,,LCRFinder
Q7Z5Q1|ensembl_protein_id=ENSP00000443985|entry=CPEB2_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,aromatic_sticker_region,23,,LCRFinder
Q7Z5Q1|ensembl_protein_id=ENSP00000443985|entry=CPEB2_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,disorder_rich_spacer_region,13,,LCRFinder
Q7Z6E9|ensembl_protein_id=ENSP00000317872|entry=RBBP6_HUMAN|source=pfam27|protein_name=E3,mRNA,,acidic_region,5,,LCRFinder
Q7Z6E9|ensembl_protein_id=ENSP00000317872|entry=RBBP6_HUMAN|source=pfam27|protein_name=E3,mRNA,,arginine_rich_rna_contact_region,37,,LCRFinder
Q7Z6E9|ensembl_protein_id=ENSP00000317872|entry=RBBP6_HUMAN|source=pfam27|protein_name=E3,mRNA,,aromatic_sticker_region,20,,LCRFinder
Q7Z6E9|ensembl_protein_id=ENSP00000317872|entry=RBBP6_HUMAN|source=pfam27|protein_name=E3,mRNA,,basic_enriched_region,70,,LCRFinder
Q7Z6E9|ensembl_protein_id=ENSP00000317872|entry=RBBP6_HUMAN|source=pfam27|protein_name=E3,mRNA,,disorder_rich_spacer_region,69,,LCRFinder
Q7Z6E9|ensembl_protein_id=ENSP00000317872|entry=RBBP6_HUMAN|source=pfam27|protein_name=E3,mRNA,,sr_rs_repeat_region,12,,LCRFinder
Q7Z6J9|ensembl_protein_id=ENSP00000327487|entry=SEN54_HUMAN|source=pfam27|protein_name=tRNA-splicing,tRNA,,acidic_region,6,,LCRFinder
Q7Z6J9|ensembl_protein_id=ENSP00000327487|entry=SEN54_HUMAN|source=pfam27|protein_name=tRNA-splicing,tRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
Q7Z6J9|ensembl_protein_id=ENSP00000327487|entry=SEN54_HUMAN|source=pfam27|protein_name=tRNA-splicing,tRNA,,disorder_rich_spacer_region,9,,LCRFinder
Q7Z6M4|ensembl_protein_id=ENSP00000375840|entry=MTEF4_HUMAN|source=pfam27|protein_name=Transcription,pre-rRNA,,acidic_region,32,,LCRFinder
Q7Z739|ensembl_protein_id=ENSP00000473496|entry=YTHD3_HUMAN|source=rbpdb;modomics|protein_name=YTH,mRNA,,acidic_region,4,,LCRFinder
Q7Z739|ensembl_protein_id=ENSP00000473496|entry=YTHD3_HUMAN|source=rbpdb;modomics|protein_name=YTH,mRNA,,aromatic_sticker_region,7,,LCRFinder
Q7Z739|ensembl_protein_id=ENSP00000473496|entry=YTHD3_HUMAN|source=rbpdb;modomics|protein_name=YTH,mRNA,,disorder_rich_spacer_region,22,,LCRFinder
Q7Z739|ensembl_protein_id=ENSP00000473496|entry=YTHD3_HUMAN|source=rbpdb;modomics|protein_name=YTH,mRNA,,other,18,,LCRFinder
Q7Z7A3|ensembl_protein_id=ENSP00000390011|entry=CTU1_HUMAN|source=pfam27|protein_name=Cytoplasmic,tRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
Q7Z7A3|ensembl_protein_id=ENSP00000390011|entry=CTU1_HUMAN|source=pfam27|protein_name=Cytoplasmic,tRNA,,disorder_rich_spacer_region,17,,LCRFinder
Q7Z7H8|ensembl_protein_id=ENSP00000324100|entry=RM10_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,acidic_region,4,,LCRFinder
Q7Z7H8|ensembl_protein_id=ENSP00000324100|entry=RM10_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,disorder_rich_spacer_region,5,,LCRFinder
Q86SE8|ensembl_protein_id=ENSP00000289820|entry=NPM2_HUMAN|source=pfam27|protein_name=Nucleoplasmin-2,pre-rRNA,,acidic_region,26,,LCRFinder
Q86SE8|ensembl_protein_id=ENSP00000289820|entry=NPM2_HUMAN|source=pfam27|protein_name=Nucleoplasmin-2,pre-rRNA,,basic_enriched_region,4,,LCRFinder
Q86SG3|ensembl_protein_id=ENSP00000389300|entry=DAZ4_HUMAN|source=rbpdb|protein_name=Deleted,mRNA,,disorder_rich_spacer_region,10,,LCRFinder
Q86TB9|ensembl_protein_id=ENSP00000300146|entry=PATL1_HUMAN|source=pfam27|protein_name=Protein,mRNA,,acidic_region,9,,LCRFinder
Q86TB9|ensembl_protein_id=ENSP00000300146|entry=PATL1_HUMAN|source=pfam27|protein_name=Protein,mRNA,,disorder_rich_spacer_region,16,,LCRFinder
Q86TB9|ensembl_protein_id=ENSP00000300146|entry=PATL1_HUMAN|source=pfam27|protein_name=Protein,mRNA,,hydrophobic_region,6,,LCRFinder
Q86TG7|ensembl_protein_id=ENSP00000417587|entry=PEG10_HUMAN|source=pfam27|protein_name=Retrotransposon-derived,unknown,,disorder_rich_spacer_region,41,,LCRFinder
Q86TG7|ensembl_protein_id=ENSP00000417587|entry=PEG10_HUMAN|source=pfam27|protein_name=Retrotransposon-derived,unknown,,hydrophobic_region,5,,LCRFinder
Q86U06|ensembl_protein_id=ENSP00000339220|entry=RBM23_HUMAN|source=pfam27|protein_name=Probable,mRNA,,arginine_rich_rna_contact_region,39,,LCRFinder
Q86U06|ensembl_protein_id=ENSP00000339220|entry=RBM23_HUMAN|source=pfam27|protein_name=Probable,mRNA,,disorder_rich_spacer_region,13,,LCRFinder
Q86U38|ensembl_protein_id=ENSP00000267425|entry=NOP9_HUMAN|source=pfam27;pfam38|protein_name=Nucleolar,pre-rRNA,,acidic_region,8,,LCRFinder
Q86U38|ensembl_protein_id=ENSP00000267425|entry=NOP9_HUMAN|source=pfam27;pfam38|protein_name=Nucleolar,pre-rRNA,,hydrophobic_region,11,,LCRFinder
Q86U42|ensembl_protein_id=ENSP00000216727|entry=PABP2_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,acidic_region,18,,LCRFinder
Q86U42|ensembl_protein_id=ENSP00000216727|entry=PABP2_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
Q86U42|ensembl_protein_id=ENSP00000216727|entry=PABP2_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,disorder_rich_spacer_region,25,,LCRFinder
Q86U90|ensembl_protein_id=ENSP00000362135|entry=YRDC_HUMAN|source=pfam27|protein_name=Threonylcarbamoyl-AMP,tRNA,,disorder_rich_spacer_region,5,,LCRFinder
Q86U90|ensembl_protein_id=ENSP00000362135|entry=YRDC_HUMAN|source=pfam27|protein_name=Threonylcarbamoyl-AMP,tRNA,,other,6,,LCRFinder
Q86US8|ensembl_protein_id=ENSP00000263073|entry=EST1A_HUMAN|source=pfam27|protein_name=Telomerase-binding,mRNA,,acidic_region,29,,LCRFinder
Q86US8|ensembl_protein_id=ENSP00000263073|entry=EST1A_HUMAN|source=pfam27|protein_name=Telomerase-binding,mRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
Q86US8|ensembl_protein_id=ENSP00000263073|entry=EST1A_HUMAN|source=pfam27|protein_name=Telomerase-binding,mRNA,,aromatic_sticker_region,8,,LCRFinder
Q86US8|ensembl_protein_id=ENSP00000263073|entry=EST1A_HUMAN|source=pfam27|protein_name=Telomerase-binding,mRNA,,gs_rich_neutral_region,4,,LCRFinder
Q86US8|ensembl_protein_id=ENSP00000263073|entry=EST1A_HUMAN|source=pfam27|protein_name=Telomerase-binding,mRNA,,hydrophobic_region,9,,LCRFinder
Q86US8|ensembl_protein_id=ENSP00000263073|entry=EST1A_HUMAN|source=pfam27|protein_name=Telomerase-binding,mRNA,,other,6,,LCRFinder
Q86VM9|ensembl_protein_id=ENSP00000301011|entry=ZCH18_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,acidic_region,28,,LCRFinder
Q86VM9|ensembl_protein_id=ENSP00000301011|entry=ZCH18_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,arginine_rich_rna_contact_region,43,,LCRFinder
Q86VM9|ensembl_protein_id=ENSP00000301011|entry=ZCH18_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,basic_enriched_region,4,,LCRFinder
Q86VM9|ensembl_protein_id=ENSP00000301011|entry=ZCH18_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,disorder_rich_spacer_region,79,,LCRFinder
Q86VM9|ensembl_protein_id=ENSP00000301011|entry=ZCH18_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,gs_rich_neutral_region,17,,LCRFinder
Q86VM9|ensembl_protein_id=ENSP00000301011|entry=ZCH18_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,sr_rs_repeat_region,69,,LCRFinder
Q86XI8|ensembl_protein_id=ENSP00000480314|entry=ZSWM9_HUMAN|source=pfam38|protein_name=Uncharacterized,unknown,,arginine_rich_rna_contact_region,7,,LCRFinder
Q86XN8|ensembl_protein_id=ENSP00000384398|entry=MEX3D_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,acidic_region,4,,LCRFinder
Q86XN8|ensembl_protein_id=ENSP00000384398|entry=MEX3D_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,83,,LCRFinder
Q86XN8|ensembl_protein_id=ENSP00000384398|entry=MEX3D_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,other,6,,LCRFinder
