uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
Q66PJ3|ensembl_protein_id=ENSP00000376230|entry=AR6P4_HUMAN|source=pfam27|protein_name=ADP-ribosylation,mRNA,,sr_rs_repeat_region,129,,CAST
Q69YN2|ensembl_protein_id=ENSP00000326411|entry=C19L1_HUMAN|source=pfam27|protein_name=CWF19-like,mRNA,,disorder_rich_spacer_region,15,,CAST
Q69YN4|ensembl_protein_id=ENSP00000297591|entry=VIR_HUMAN|source=modomics|protein_name=Protein,mRNA,,acidic_region,123,,CAST
Q69YN4|ensembl_protein_id=ENSP00000297591|entry=VIR_HUMAN|source=modomics|protein_name=Protein,mRNA,,cation_pi_rich_neighborhood,64,,CAST
Q69YN4|ensembl_protein_id=ENSP00000297591|entry=VIR_HUMAN|source=modomics|protein_name=Protein,mRNA,,gs_rich_neutral_region,31,,CAST
Q6BEB4|ensembl_protein_id=ENSP00000364430|entry=SP5_HUMAN|source=pfam38|protein_name=Transcription,unknown,,aromatic_sticker_region,143,,CAST
Q6BEB4|ensembl_protein_id=ENSP00000364430|entry=SP5_HUMAN|source=pfam38|protein_name=Transcription,unknown,,gs_rich_neutral_region,94,,CAST
Q6I9Y2|ensembl_protein_id=ENSP00000295899|entry=THOC7_HUMAN|source=pfam27|protein_name=THO,mRNA,,aromatic_sticker_region,128,,CAST
Q6IEG0|ensembl_protein_id=ENSP00000339834|entry=SNR48_HUMAN|source=pfam27|protein_name=U11/U12,snRNA,,sr_rs_repeat_region,89,,CAST
Q6IPR3|ensembl_protein_id=ENSP00000359904|entry=TYW3_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,acidic_region,13,,CAST
"Q6L8Q7|ensembl_protein_id=ENSP00000309142|entry=PDE12_HUMAN|source=pfam27|protein_name=2',5'-phosphodiesterase",mRNA,,cation_pi_rich_neighborhood,112,,CAST
Q6NZI2|ensembl_protein_id=ENSP00000349541|entry=CAVN1_HUMAN|source=pfam27|protein_name=Caveolae-associated,pre-rRNA,,cation_pi_rich_neighborhood,193,,CAST
Q6P158|ensembl_protein_id=ENSP00000405111|entry=DHX57_HUMAN|source=pfam38|protein_name=Putative,mRNA,,gs_rich_neutral_region,42,,CAST
Q6P2E9|ensembl_protein_id=ENSP00000351811|entry=EDC4_HUMAN|source=pfam27|protein_name=Enhancer,mRNA,,cation_pi_rich_neighborhood,428,,CAST
Q6P6C2|ensembl_protein_id=ENSP00000382091|entry=ALKB5_HUMAN|source=pfam27|protein_name=RNA,mRNA,,acidic_region,29,,CAST
Q6P6C2|ensembl_protein_id=ENSP00000382091|entry=ALKB5_HUMAN|source=pfam27|protein_name=RNA,mRNA,,disorder_rich_spacer_region,32,,CAST
Q6P9B9|ensembl_protein_id=ENSP00000327889|entry=INT5_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,aromatic_sticker_region,21,,CAST
Q6P9B9|ensembl_protein_id=ENSP00000327889|entry=INT5_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,disorder_rich_spacer_region,19,,CAST
Q6P9B9|ensembl_protein_id=ENSP00000327889|entry=INT5_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,gs_rich_neutral_region,15,,CAST
Q6PF06|ensembl_protein_id=ENSP00000366982|entry=TM10B_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,other,60,,CAST
Q6PI26|ensembl_protein_id=ENSP00000417452|entry=SHQ1_HUMAN|source=pfam27|protein_name=Protein,snoRNA,,cation_pi_rich_neighborhood,100,,CAST
Q6PJT7|ensembl_protein_id=ENSP00000251038|entry=ZC3HE_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,cation_pi_rich_neighborhood,84,,CAST
Q6PKG0|ensembl_protein_id=ENSP00000336721|entry=LARP1_HUMAN|source=pfam27|protein_name=La-related,mRNA,,acidic_region,87,,CAST
Q6PKG0|ensembl_protein_id=ENSP00000336721|entry=LARP1_HUMAN|source=pfam27|protein_name=La-related,mRNA,,disorder_rich_spacer_region,113,,CAST
Q6PKG0|ensembl_protein_id=ENSP00000336721|entry=LARP1_HUMAN|source=pfam27|protein_name=La-related,mRNA,,other,26,,CAST
Q6R2W3|ensembl_protein_id=ENSP00000395259|entry=SCND3_HUMAN|source=pfam38|protein_name=SCAN,unknown,,acidic_region,77,,CAST
Q6UX04|ensembl_protein_id=ENSP00000370460|entry=CWC27_HUMAN|source=pfam27|protein_name=Spliceosome-associated,mRNA,,mixed_charge_polyampholyte,296,,CAST
Q6XE24|ensembl_protein_id=ENSP00000273139|entry=RBMS3_HUMAN|source=rbpdb|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,24,,CAST
Q6ZN04|ensembl_protein_id=ENSP00000329918|entry=MEX3B_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,gs_rich_neutral_region,279,,CAST
Q6ZN17|ensembl_protein_id=ENSP00000344401|entry=LN28B_HUMAN|source=pfam27|protein_name=Protein,mRNA,,cation_pi_rich_neighborhood,70,,CAST
Q6ZP01|ensembl_protein_id=ENSP00000321179|entry=RBM44_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,798,,CAST
Q6ZRS2|ensembl_protein_id=ENSP00000262518|entry=SRCAP_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,acidic_region,431,,CAST
Q6ZRS2|ensembl_protein_id=ENSP00000262518|entry=SRCAP_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,aromatic_sticker_region,17,,CAST
Q6ZRS2|ensembl_protein_id=ENSP00000262518|entry=SRCAP_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,cation_pi_rich_neighborhood,1033,,CAST
Q6ZRS2|ensembl_protein_id=ENSP00000262518|entry=SRCAP_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,disorder_rich_spacer_region,464,,CAST
Q6ZRS2|ensembl_protein_id=ENSP00000262518|entry=SRCAP_HUMAN|source=pfam38|protein_name=Chromatin,unknown,,other,75,,CAST
Q6ZRY4|ensembl_protein_id=ENSP00000300069|entry=RBPS2_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,gs_rich_neutral_region,18,,CAST
Q71RC2|ensembl_protein_id=ENSP00000293618|entry=LARP4_HUMAN|source=pfam27|protein_name=La-related,mRNA,,gs_rich_neutral_region,265,,CAST
Q76FK4|ensembl_protein_id=ENSP00000401177|entry=NOL8_HUMAN|source=pfam27;pfam38|protein_name=Nucleolar,pre-rRNA,,aromatic_sticker_region,359,,CAST
Q76FK4|ensembl_protein_id=ENSP00000401177|entry=NOL8_HUMAN|source=pfam27;pfam38|protein_name=Nucleolar,pre-rRNA,,mixed_charge_polyampholyte,627,,CAST
Q76MJ5|ensembl_protein_id=ENSP00000256797|entry=ERN2_HUMAN|source=pfam27|protein_name=Serine/threonine-protein,mRNA,,disorder_rich_spacer_region,61,,CAST
Q7KZ85|ensembl_protein_id=ENSP00000319104|entry=SPT6H_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,acidic_region,343,,CAST
Q7KZ85|ensembl_protein_id=ENSP00000319104|entry=SPT6H_HUMAN|source=pfam27|protein_name=Transcription,mRNA,,aromatic_sticker_region,211,,CAST
Q7L0Y3|ensembl_protein_id=ENSP00000312356|entry=TM10C_HUMAN|source=pfam27|protein_name=tRNA,ncRNA,,basic_enriched_region,48,,CAST
Q7L2E3|ensembl_protein_id=ENSP00000394682|entry=DHX30_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,acidic_region,13,,CAST
Q7L2J0|ensembl_protein_id=ENSP00000308546|entry=MEPCE_HUMAN|source=pfam27|protein_name=7SK,ncRNA,,cation_pi_rich_neighborhood,138,,CAST
Q7L2J0|ensembl_protein_id=ENSP00000308546|entry=MEPCE_HUMAN|source=pfam27|protein_name=7SK,ncRNA,,gs_rich_neutral_region,61,,CAST
Q7L2J0|ensembl_protein_id=ENSP00000308546|entry=MEPCE_HUMAN|source=pfam27|protein_name=7SK,ncRNA,,other,6,,CAST
Q7L8L6|ensembl_protein_id=ENSP00000369618|entry=FAKD5_HUMAN|source=pfam27|protein_name=Non-canonical,mRNA,,aromatic_sticker_region,83,,CAST
Q7Z2T5|ensembl_protein_id=ENSP00000356476|entry=TRM1L_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,disorder_rich_spacer_region,60,,CAST
Q7Z2W4|ensembl_protein_id=ENSP00000242351|entry=ZCCHV_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,cation_pi_rich_neighborhood,292,,CAST
Q7Z2Z2|ensembl_protein_id=ENSP00000352418|entry=EFL1_HUMAN|source=pfam27|protein_name=Elongation,tRNA,,cation_pi_rich_neighborhood,78,,CAST
Q7Z333|ensembl_protein_id=ENSP00000224140|entry=SETX_HUMAN|source=pfam27|protein_name=Helicase,mRNA,,mixed_charge_polyampholyte,1092,,CAST
Q7Z417|ensembl_protein_id=ENSP00000225388|entry=NUFP2_HUMAN|source=pfam27|protein_name=FMR1-interacting,mRNA,,aromatic_sticker_region,91,,CAST
Q7Z417|ensembl_protein_id=ENSP00000225388|entry=NUFP2_HUMAN|source=pfam27|protein_name=FMR1-interacting,mRNA,,gs_rich_neutral_region,544,,CAST
Q7Z478|ensembl_protein_id=ENSP00000251636|entry=DHX29_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,acidic_region,80,,CAST
Q7Z478|ensembl_protein_id=ENSP00000251636|entry=DHX29_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,disorder_rich_spacer_region,46,,CAST
Q7Z478|ensembl_protein_id=ENSP00000251636|entry=DHX29_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,mixed_charge_polyampholyte,191,,CAST
Q7Z570|ensembl_protein_id=ENSP00000303252|entry=Z804A_HUMAN|source=pfam38|protein_name=Zinc,unknown,,basic_enriched_region,165,,CAST
Q7Z570|ensembl_protein_id=ENSP00000303252|entry=Z804A_HUMAN|source=pfam38|protein_name=Zinc,unknown,,cation_pi_rich_neighborhood,234,,CAST
Q7Z570|ensembl_protein_id=ENSP00000303252|entry=Z804A_HUMAN|source=pfam38|protein_name=Zinc,unknown,,disorder_rich_spacer_region,31,,CAST
Q7Z570|ensembl_protein_id=ENSP00000303252|entry=Z804A_HUMAN|source=pfam38|protein_name=Zinc,unknown,,other,43,,CAST
Q7Z5Q1|ensembl_protein_id=ENSP00000443985|entry=CPEB2_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,aromatic_sticker_region,61,,CAST
Q7Z5Q1|ensembl_protein_id=ENSP00000443985|entry=CPEB2_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,disorder_rich_spacer_region,33,,CAST
Q7Z5Q1|ensembl_protein_id=ENSP00000443985|entry=CPEB2_HUMAN|source=pfam38|protein_name=Cytoplasmic,mRNA,,gs_rich_neutral_region,10,,CAST
Q7Z6E9|ensembl_protein_id=ENSP00000317872|entry=RBBP6_HUMAN|source=pfam27|protein_name=E3,mRNA,,aromatic_sticker_region,61,,CAST
Q7Z6E9|ensembl_protein_id=ENSP00000317872|entry=RBBP6_HUMAN|source=pfam27|protein_name=E3,mRNA,,cation_pi_rich_neighborhood,79,,CAST
Q7Z6E9|ensembl_protein_id=ENSP00000317872|entry=RBBP6_HUMAN|source=pfam27|protein_name=E3,mRNA,,disorder_rich_spacer_region,74,,CAST
Q7Z6E9|ensembl_protein_id=ENSP00000317872|entry=RBBP6_HUMAN|source=pfam27|protein_name=E3,mRNA,,sr_rs_repeat_region,1147,,CAST
Q7Z6J9|ensembl_protein_id=ENSP00000327487|entry=SEN54_HUMAN|source=pfam27|protein_name=tRNA-splicing,tRNA,,aromatic_sticker_region,58,,CAST
Q7Z6M4|ensembl_protein_id=ENSP00000375840|entry=MTEF4_HUMAN|source=pfam27|protein_name=Transcription,pre-rRNA,,acidic_region,60,,CAST
Q7Z739|ensembl_protein_id=ENSP00000473496|entry=YTHD3_HUMAN|source=rbpdb;modomics|protein_name=YTH,mRNA,,cation_pi_rich_neighborhood,109,,CAST
Q7Z739|ensembl_protein_id=ENSP00000473496|entry=YTHD3_HUMAN|source=rbpdb;modomics|protein_name=YTH,mRNA,,disorder_rich_spacer_region,65,,CAST
Q7Z7A3|ensembl_protein_id=ENSP00000390011|entry=CTU1_HUMAN|source=pfam27|protein_name=Cytoplasmic,tRNA,,cation_pi_rich_neighborhood,105,,CAST
Q7Z7H8|ensembl_protein_id=ENSP00000324100|entry=RM10_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,disorder_rich_spacer_region,18,,CAST
Q86SE5|ensembl_protein_id=ENSP00000430128|entry=RALYL_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,acidic_region,68,,CAST
Q86SE8|ensembl_protein_id=ENSP00000289820|entry=NPM2_HUMAN|source=pfam27|protein_name=Nucleoplasmin-2,pre-rRNA,,acidic_region,70,,CAST
Q86SE8|ensembl_protein_id=ENSP00000289820|entry=NPM2_HUMAN|source=pfam27|protein_name=Nucleoplasmin-2,pre-rRNA,,basic_enriched_region,53,,CAST
Q86TB9|ensembl_protein_id=ENSP00000300146|entry=PATL1_HUMAN|source=pfam27|protein_name=Protein,mRNA,,acidic_region,97,,CAST
Q86TB9|ensembl_protein_id=ENSP00000300146|entry=PATL1_HUMAN|source=pfam27|protein_name=Protein,mRNA,,cation_pi_rich_neighborhood,184,,CAST
Q86TG7|ensembl_protein_id=ENSP00000417587|entry=PEG10_HUMAN|source=pfam27|protein_name=Retrotransposon-derived,unknown,,acidic_region,83,,CAST
Q86TG7|ensembl_protein_id=ENSP00000417587|entry=PEG10_HUMAN|source=pfam27|protein_name=Retrotransposon-derived,unknown,,disorder_rich_spacer_region,36,,CAST
Q86TS9|ensembl_protein_id=ENSP00000347277|entry=RM52_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,mixed_charge_polyampholyte,27,,CAST
Q86U06|ensembl_protein_id=ENSP00000339220|entry=RBM23_HUMAN|source=pfam27|protein_name=Probable,mRNA,,disorder_rich_spacer_region,55,,CAST
Q86U06|ensembl_protein_id=ENSP00000339220|entry=RBM23_HUMAN|source=pfam27|protein_name=Probable,mRNA,,sr_rs_repeat_region,92,,CAST
Q86U38|ensembl_protein_id=ENSP00000267425|entry=NOP9_HUMAN|source=pfam27;pfam38|protein_name=Nucleolar,pre-rRNA,,acidic_region,20,,CAST
Q86U42|ensembl_protein_id=ENSP00000216727|entry=PABP2_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,acidic_region,96,,CAST
Q86U42|ensembl_protein_id=ENSP00000216727|entry=PABP2_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,disorder_rich_spacer_region,48,,CAST
Q86U44|ensembl_protein_id=ENSP00000298717|entry=MTA70_HUMAN|source=pfam27|protein_name=N(6)-adenosine-methyltransferase,mRNA,,cation_pi_rich_neighborhood,112,,CAST
Q86U90|ensembl_protein_id=ENSP00000362135|entry=YRDC_HUMAN|source=pfam27|protein_name=Threonylcarbamoyl-AMP,tRNA,,cation_pi_rich_neighborhood,115,,CAST
Q86US8|ensembl_protein_id=ENSP00000263073|entry=EST1A_HUMAN|source=pfam27|protein_name=Telomerase-binding,mRNA,,acidic_region,78,,CAST
Q86US8|ensembl_protein_id=ENSP00000263073|entry=EST1A_HUMAN|source=pfam27|protein_name=Telomerase-binding,mRNA,,cation_pi_rich_neighborhood,379,,CAST
Q86VM9|ensembl_protein_id=ENSP00000301011|entry=ZCH18_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,cation_pi_rich_neighborhood,539,,CAST
Q86VM9|ensembl_protein_id=ENSP00000301011|entry=ZCH18_HUMAN|source=rbpdb|protein_name=Zinc,mRNA,,sr_rs_repeat_region,427,,CAST
Q86W50|ensembl_protein_id=ENSP00000263092|entry=MET16_HUMAN|source=modomics|protein_name=RNA,snRNA,,disorder_rich_spacer_region,114,,CAST
Q86WX3|ensembl_protein_id=ENSP00000333948|entry=AROS_HUMAN|source=pfam27|protein_name=Active,unknown,,other,93,,CAST
Q86XN8|ensembl_protein_id=ENSP00000384398|entry=MEX3D_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,cation_pi_rich_neighborhood,245,,CAST
Q86XN8|ensembl_protein_id=ENSP00000384398|entry=MEX3D_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,180,,CAST
Q86XP3|ensembl_protein_id=ENSP00000352308|entry=DDX42_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,acidic_region,117,,CAST
Q86XP3|ensembl_protein_id=ENSP00000352308|entry=DDX42_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,gs_rich_neutral_region,256,,CAST
Q86XZ4|ensembl_protein_id=ENSP00000326841|entry=SPAS2_HUMAN|source=pfam27|protein_name=Spermatogenesis-associated,mRNA,,cation_pi_rich_neighborhood,475,,CAST
Q86Y13|ensembl_protein_id=ENSP00000355028|entry=DZIP3_HUMAN|source=pfam27|protein_name=E3,mRNA,,cation_pi_rich_neighborhood,119,,CAST
Q86Y13|ensembl_protein_id=ENSP00000355028|entry=DZIP3_HUMAN|source=pfam27|protein_name=E3,mRNA,,disorder_rich_spacer_region,12,,CAST
Q86YF9|ensembl_protein_id=ENSP00000257312|entry=DZIP1_HUMAN|source=pfam27|protein_name=Cilium,mRNA,,disorder_rich_spacer_region,31,,CAST
Q86YF9|ensembl_protein_id=ENSP00000257312|entry=DZIP1_HUMAN|source=pfam27|protein_name=Cilium,mRNA,,mixed_charge_polyampholyte,172,,CAST
Q86YN6|ensembl_protein_id=ENSP00000312649|entry=PRGC2_HUMAN|source=pfam27|protein_name=Peroxisome,unknown,,acidic_region,151,,CAST
Q86YN6|ensembl_protein_id=ENSP00000312649|entry=PRGC2_HUMAN|source=pfam27|protein_name=Peroxisome,unknown,,cation_pi_rich_neighborhood,102,,CAST
Q8IU60|ensembl_protein_id=ENSP00000425770|entry=DCP2_HUMAN|source=pfam27|protein_name=m7GpppN-mRNA,mRNA,,aromatic_sticker_region,114,,CAST
Q8IWR0|ensembl_protein_id=ENSP00000347999|entry=Z3H7A_HUMAN|source=pfam27|protein_name=Zinc,unknown,,aromatic_sticker_region,139,,CAST
Q8IWX8|ensembl_protein_id=ENSP00000439856|entry=CHERP_HUMAN|source=pfam27|protein_name=Calcium,mRNA,,aromatic_sticker_region,426,,CAST
Q8IWX8|ensembl_protein_id=ENSP00000439856|entry=CHERP_HUMAN|source=pfam27|protein_name=Calcium,mRNA,,disorder_rich_spacer_region,30,,CAST
Q8IWX8|ensembl_protein_id=ENSP00000439856|entry=CHERP_HUMAN|source=pfam27|protein_name=Calcium,mRNA,,other,47,,CAST
Q8IWX8|ensembl_protein_id=ENSP00000439856|entry=CHERP_HUMAN|source=pfam27|protein_name=Calcium,mRNA,,sr_rs_repeat_region,114,,CAST
Q8IWZ3|ensembl_protein_id=ENSP00000354085|entry=ANKH1_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,cation_pi_rich_neighborhood,946,,CAST
Q8IWZ3|ensembl_protein_id=ENSP00000354085|entry=ANKH1_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,disorder_rich_spacer_region,87,,CAST
Q8IWZ3|ensembl_protein_id=ENSP00000354085|entry=ANKH1_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,gs_rich_neutral_region,48,,CAST
Q8IWZ3|ensembl_protein_id=ENSP00000354085|entry=ANKH1_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,mixed_charge_polyampholyte,143,,CAST
Q8IWZ3|ensembl_protein_id=ENSP00000354085|entry=ANKH1_HUMAN|source=pfam27|protein_name=Ankyrin,unknown,,other,76,,CAST
Q8IWZ8|ensembl_protein_id=ENSP00000247001|entry=SUGP1_HUMAN|source=pfam27|protein_name=SURP,mRNA,,aromatic_sticker_region,182,,CAST
Q8IWZ8|ensembl_protein_id=ENSP00000247001|entry=SUGP1_HUMAN|source=pfam27|protein_name=SURP,mRNA,,disorder_rich_spacer_region,44,,CAST
Q8IX01|ensembl_protein_id=ENSP00000332373|entry=SUGP2_HUMAN|source=rbpdb|protein_name=SURP,mRNA,,acidic_region,46,,CAST
Q8IX01|ensembl_protein_id=ENSP00000332373|entry=SUGP2_HUMAN|source=rbpdb|protein_name=SURP,mRNA,,disorder_rich_spacer_region,39,,CAST
Q8IX12|ensembl_protein_id=ENSP00000265872|entry=CCAR1_HUMAN|source=rbpdb|protein_name=Cell,mRNA,,cation_pi_rich_neighborhood,490,,CAST
Q8IX12|ensembl_protein_id=ENSP00000265872|entry=CCAR1_HUMAN|source=rbpdb|protein_name=Cell,mRNA,,disorder_rich_spacer_region,67,,CAST
Q8IX12|ensembl_protein_id=ENSP00000265872|entry=CCAR1_HUMAN|source=rbpdb|protein_name=Cell,mRNA,,sr_rs_repeat_region,302,,CAST
Q8IXT5|ensembl_protein_id=ENSP00000382239|entry=RB12B_HUMAN|source=pfam38|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,334,,CAST
Q8IXZ2|ensembl_protein_id=ENSP00000262577|entry=ZC3H3_HUMAN|source=pfam27|protein_name=Zinc,mRNA,,sr_rs_repeat_region,794,,CAST
Q8IY21|ensembl_protein_id=ENSP00000377344|entry=DDX60_HUMAN|source=pfam27;pfam38|protein_name=Probable,ncRNA,,basic_enriched_region,87,,CAST
Q8IY37|ensembl_protein_id=ENSP00000311135|entry=DHX37_HUMAN|source=pfam27|protein_name=Probable,snoRNA,,acidic_region,60,,CAST
Q8IY37|ensembl_protein_id=ENSP00000311135|entry=DHX37_HUMAN|source=pfam27|protein_name=Probable,snoRNA,,disorder_rich_spacer_region,42,,CAST
Q8IY37|ensembl_protein_id=ENSP00000311135|entry=DHX37_HUMAN|source=pfam27|protein_name=Probable,snoRNA,,mixed_charge_polyampholyte,136,,CAST
Q8IY81|ensembl_protein_id=ENSP00000396673|entry=SPB1_HUMAN|source=pfam27|protein_name=pre-rRNA,pre-rRNA,,acidic_region,313,,CAST
Q8IY81|ensembl_protein_id=ENSP00000396673|entry=SPB1_HUMAN|source=pfam27|protein_name=pre-rRNA,pre-rRNA,,other,141,,CAST
Q8IYB3|ensembl_protein_id=ENSP00000326261|entry=SRRM1_HUMAN|source=rbpdb|protein_name=Serine/arginine,mRNA,,disorder_rich_spacer_region,31,,CAST
Q8IYB3|ensembl_protein_id=ENSP00000326261|entry=SRRM1_HUMAN|source=rbpdb|protein_name=Serine/arginine,mRNA,,sr_rs_repeat_region,711,,CAST
Q8IYL2|ensembl_protein_id=ENSP00000374387|entry=TRM44_HUMAN|source=pfam27|protein_name=Probable,tRNA,,gs_rich_neutral_region,27,,CAST
Q8IYY4|ensembl_protein_id=ENSP00000332148|entry=DZI1L_HUMAN|source=pfam27|protein_name=Cilium,mRNA,,cation_pi_rich_neighborhood,108,,CAST
Q8IYY4|ensembl_protein_id=ENSP00000332148|entry=DZI1L_HUMAN|source=pfam27|protein_name=Cilium,mRNA,,disorder_rich_spacer_region,50,,CAST
Q8IYY4|ensembl_protein_id=ENSP00000332148|entry=DZI1L_HUMAN|source=pfam27|protein_name=Cilium,mRNA,,mixed_charge_polyampholyte,247,,CAST
Q8IZ69|ensembl_protein_id=ENSP00000252136|entry=TRM2A_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,disorder_rich_spacer_region,13,,CAST
Q8IZD0|ensembl_protein_id=ENSP00000329144|entry=SAM14_HUMAN|source=rbpdb|protein_name=Sterile,unknown,,gs_rich_neutral_region,268,,CAST
Q8IZD0|ensembl_protein_id=ENSP00000329144|entry=SAM14_HUMAN|source=rbpdb|protein_name=Sterile,unknown,,other,38,,CAST
Q8IZD4|ensembl_protein_id=ENSP00000280665|entry=DCP1B_HUMAN|source=pfam27|protein_name=mRNA-decapping,mRNA,,cation_pi_rich_neighborhood,87,,CAST
Q8IZH2|ensembl_protein_id=ENSP00000418404|entry=XRN1_HUMAN|source=pfam27|protein_name=5'-3',diverse,,aromatic_sticker_region,27,,CAST
Q8IZH2|ensembl_protein_id=ENSP00000418404|entry=XRN1_HUMAN|source=pfam27|protein_name=5'-3',diverse,,cation_pi_rich_neighborhood,94,,CAST
Q8IZH2|ensembl_protein_id=ENSP00000418404|entry=XRN1_HUMAN|source=pfam27|protein_name=5'-3',diverse,,disorder_rich_spacer_region,16,,CAST
Q8N163|ensembl_protein_id=ENSP00000373930|entry=CCAR2_HUMAN|source=pfam27|protein_name=Cell,mRNA,,acidic_region,193,,CAST
Q8N1G1|ensembl_protein_id=ENSP00000170168|entry=REXO1_HUMAN|source=pfam27|protein_name=RNA,pre-rRNA,,cation_pi_rich_neighborhood,562,,CAST
Q8N1G1|ensembl_protein_id=ENSP00000170168|entry=REXO1_HUMAN|source=pfam27|protein_name=RNA,pre-rRNA,,disorder_rich_spacer_region,11,,CAST
Q8N1G2|ensembl_protein_id=ENSP00000362550|entry=CMTR1_HUMAN|source=modomics|protein_name=Cap-specific,mRNA,,aromatic_sticker_region,68,,CAST
Q8N1G4|ensembl_protein_id=ENSP00000367498|entry=LRC47_HUMAN|source=pfam27|protein_name=Leucine-rich,unknown,,mixed_charge_polyampholyte,28,,CAST
Q8N1W1|ensembl_protein_id=ENSP00000441913|entry=ARG28_HUMAN|source=pfam27|protein_name=Rho,mRNA,,acidic_region,56,,CAST
Q8N1W1|ensembl_protein_id=ENSP00000441913|entry=ARG28_HUMAN|source=pfam27|protein_name=Rho,mRNA,,aromatic_sticker_region,436,,CAST
Q8N1W1|ensembl_protein_id=ENSP00000441913|entry=ARG28_HUMAN|source=pfam27|protein_name=Rho,mRNA,,mixed_charge_polyampholyte,104,,CAST
Q8N201|ensembl_protein_id=ENSP00000385722|entry=INT1_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,acidic_region,37,,CAST
Q8N201|ensembl_protein_id=ENSP00000385722|entry=INT1_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,mixed_charge_polyampholyte,24,,CAST
Q8N2M8|ensembl_protein_id=ENSP00000221455|entry=CLASR_HUMAN|source=rbpdb|protein_name=CLK4-associating,mRNA,,cation_pi_rich_neighborhood,138,,CAST
Q8N2M8|ensembl_protein_id=ENSP00000221455|entry=CLASR_HUMAN|source=rbpdb|protein_name=CLK4-associating,mRNA,,sr_rs_repeat_region,390,,CAST
Q8N3Z6|ensembl_protein_id=ENSP00000337839|entry=ZCHC7_HUMAN|source=pfam27|protein_name=Zinc,diverse,,acidic_region,169,,CAST
Q8N3Z6|ensembl_protein_id=ENSP00000337839|entry=ZCHC7_HUMAN|source=pfam27|protein_name=Zinc,diverse,,basic_enriched_region,160,,CAST
Q8N567|ensembl_protein_id=ENSP00000369546|entry=ZCHC9_HUMAN|source=pfam27|protein_name=Zinc,unknown,,basic_enriched_region,102,,CAST
Q8N5A5|ensembl_protein_id=ENSP00000332013|entry=ZGPAT_HUMAN|source=pfam27|protein_name=Zinc,unknown,,acidic_region,62,,CAST
Q8N5A5|ensembl_protein_id=ENSP00000332013|entry=ZGPAT_HUMAN|source=pfam27|protein_name=Zinc,unknown,,mixed_charge_polyampholyte,70,,CAST
Q8N5A5|ensembl_protein_id=ENSP00000332013|entry=ZGPAT_HUMAN|source=pfam27|protein_name=Zinc,unknown,,other,55,,CAST
